date,state,price
2022-1,Johor,5.811853056054489
2022-2,Johor,5.833819847915243
2022-3,Johor,5.895745858371683
2022-4,Johor,5.904773962323125
2022-5,Johor,5.993429179020964
2022-6,Johor,5.85706712331044
2022-7,Johor,6.16905790655885
2022-8,Johor,6.583012853248611
2022-9,Johor,6.766503284256998
2022-10,Johor,6.950675366860157
2022-11,Johor,7.002624491676073
2022-12,Johor,7.156707425501799
2023-1,Johor,7.255440869813413
2023-2,Johor,7.295524483683256
2023-3,Johor,7.279196040283295
2023-4,Johor,7.11559332747447
2023-5,Johor,7.177055232460463
2023-6,Johor,7.264712151038681
2023-7,Johor,7.18455172906493
2023-8,Johor,7.236863652146464
2023-9,Johor,7.3062459876892865
2023-10,Johor,7.377816439321987
2023-11,Johor,7.369810066682213
2022-1,Kedah,5.658305039967577
2022-2,Kedah,5.694625343103285
2022-3,Kedah,5.87270099044846
2022-4,Kedah,5.810264390644138
2022-5,Kedah,5.8085342199193715
2022-6,Kedah,5.9263686087815035
2022-7,Kedah,6.134815895372234
2022-8,Kedah,6.4353360901122105
2022-9,Kedah,6.7235961174242425
2022-10,Kedah,6.594132749829323
2022-11,Kedah,6.9120896411138375
2022-12,Kedah,7.06531028220423
2023-1,Kedah,7.017672171018946
2023-2,Kedah,7.03933691811496
2023-3,Kedah,7.024772764140291
2023-4,Kedah,6.9212424088068305
2023-5,Kedah,7.112229617604617
2023-6,Kedah,7.056583750450938
2023-7,Kedah,7.02504510001427
2023-8,Kedah,6.972220494111623
2023-9,Kedah,7.039284392825252
2023-10,Kedah,7.083279907712489
2023-11,Kedah,7.066710045059482
2022-1,Kelantan,5.7952403991527675
2022-2,Kelantan,5.7561431093612505
2022-3,Kelantan,5.850521619766644
2022-4,Kelantan,5.6787674991049055
2022-5,Kelantan,5.902484571080444
2022-6,Kelantan,6.0399945879670875
2022-7,Kelantan,6.090699774552324
2022-8,Kelantan,6.378347237038094
2022-9,Kelantan,6.665327150239941
2022-10,Kelantan,6.869816982076055
2022-11,Kelantan,7.082614046429621
2022-12,Kelantan,7.259086802051776
2023-1,Kelantan,7.10090548734068
2023-2,Kelantan,7.1291747199583835
2023-3,Kelantan,7.149353683089569
2023-4,Kelantan,6.998981963800354
2023-5,Kelantan,7.141015053946193
2023-6,Kelantan,6.933061962658421
2023-7,Kelantan,7.431731522240656
2023-8,Kelantan,7.16098745416866
2023-9,Kelantan,7.231477497128202
